text,label
"오늘 정말 행복한 하루였어",0
"요즘 우울한 감정이 자주 올라온다",1
"면접 때문에 너무 초조하고 불안해",2
"지하철에서 밀려서 짜증났어",3
"새로 산 옷 때문에 설렌다",4
"혼자 있는 시간이 길어지니 외롭다",5
"따뜻한 차 한잔에 마음이 편안하다",6
"친구와 웃으며 즐거운 시간을 보냈다",0
"밤마다 걱정이 많아 잠들기 힘들다",2
"사소한 일에도 화가 치밀어 오른다",3
"작은 성취에도 기뻐서 행복하다",0
"계속 피곤해서 아무것도 하기 싫다",1
"중요한 서류가 없어져서 불안하다",2
"서비스가 엉망이라 화가 났다",3
"공연을 보러 가는 날이라 설렌다",4
"연락이 끊긴 친구가 생각나 외롭다",5
"잔잔한 음악을 들으며 평온을 느낀다",6
"오늘 성과가 좋아서 만족스럽다",0
"요즘 계속 우울한 기분이 든다",1
"시험 때문에 불안해서 공부가 안 된다",2
"약속을 어겨서 짜증이 났다",3
"새로운 프로젝트가 기대돼서 신난다",4
"혼자 밥 먹는 게 외롭게 느껴진다",5
"명상 후 마음이 안정되었다",6
"친구의 칭찬에 기분이 좋아졌다",0
"계속 잠이 부족해 피곤하다",1
"중요한 발표가 걱정돼서 초조하다",2
"교통체증 때문에 화가 났다",3
"여행 준비로 설레는 마음이다",4
"밤에 혼자 있으면 공허함이 밀려온다",5
